iter	Passed	Remaining
0	55	55035
1	55	27907
2	56	18809
3	57	14265
4	58	11565
5	58	9746
6	59	8438
7	60	7474
8	61	6717
9	61	6115
10	62	5611
11	63	5193
12	63	4843
13	64	4540
14	65	4277
15	65	4048
16	66	3856
17	67	3679
18	68	3515
19	68	3367
20	69	3235
21	70	3115
22	70	3009
23	71	2911
24	72	2822
25	73	2735
26	73	2657
27	74	2585
28	75	2519
29	76	2460
30	76	2402
31	77	2348
32	78	2295
33	79	2246
34	79	2198
35	80	2155
36	81	2113
37	81	2074
38	82	2035
39	83	2001
40	84	1968
41	84	1936
42	85	1905
43	86	1876
44	87	1847
45	87	1819
46	88	1794
47	89	1768
48	89	1744
49	90	1720
50	91	1699
51	92	1677
52	92	1656
53	93	1636
54	94	1617
55	94	1599
56	95	1581
57	96	1564
58	97	1548
59	97	1531
60	98	1515
61	99	1501
62	100	1487
63	100	1474
64	101	1460
65	102	1446
66	102	1432
67	103	1420
68	104	1408
69	105	1396
70	105	1386
71	106	1375
72	107	1364
73	108	1354
74	109	1344
75	109	1334
76	110	1324
77	111	1313
78	111	1305
79	112	1296
80	113	1288
81	114	1279
82	115	1271
83	115	1264
84	116	1256
85	117	1248
86	118	1240
87	118	1232
88	119	1224
89	120	1216
90	121	1208
91	121	1202
92	122	1195
93	123	1189
94	124	1183
95	124	1176
96	125	1169
97	126	1162
98	126	1155
99	127	1148
100	128	1142
101	129	1136
102	129	1130
103	130	1124
104	131	1118
105	131	1112
106	132	1107
107	133	1101
108	134	1095
109	134	1090
110	135	1085
111	136	1080
112	136	1074
113	137	1070
114	138	1065
115	139	1060
116	139	1055
117	140	1051
118	141	1046
119	142	1043
120	142	1038
121	143	1034
122	144	1029
123	145	1025
124	145	1021
125	146	1017
126	147	1013
127	148	1008
128	148	1004
129	149	1001
130	150	999
131	151	995
132	152	991
133	152	987
134	153	983
135	154	979
136	154	975
137	155	971
138	156	968
139	157	965
140	157	961
141	158	958
142	159	955
143	160	952
144	160	948
145	161	945
146	162	942
147	163	938
148	163	935
149	164	932
150	165	928
151	165	926
152	166	923
153	167	920
154	168	917
155	168	913
156	169	910
157	170	908
158	171	905
159	172	903
160	172	900
161	173	897
162	174	894
163	174	891
164	175	889
165	176	886
166	177	884
167	177	881
168	178	878
169	179	876
170	180	874
171	181	871
172	181	869
173	182	866
174	183	864
175	184	861
176	184	859
177	185	857
178	186	854
179	187	852
180	187	849
181	188	847
182	189	845
183	190	843
184	190	840
185	191	838
186	192	835
187	193	833
188	193	831
189	194	829
190	195	827
191	196	825
192	196	823
193	197	821
194	198	819
195	199	817
196	200	815
197	200	813
198	201	811
199	202	810
200	203	807
201	203	805
202	204	803
203	205	801
204	206	799
205	207	797
206	207	796
207	208	794
208	209	792
209	210	790
210	210	788
211	211	786
212	212	784
213	213	782
214	213	780
215	214	778
216	215	776
217	215	774
218	216	772
219	217	770
220	218	768
221	218	766
222	219	765
223	220	763
224	221	761
225	221	759
226	222	757
227	223	755
228	224	754
229	224	752
230	225	750
231	226	749
232	227	747
233	227	746
234	228	744
235	229	743
236	230	741
237	231	739
238	231	738
239	232	736
240	233	735
241	234	733
242	235	732
243	235	730
244	236	728
245	237	727
246	238	725
247	238	724
248	239	722
249	240	721
250	241	719
251	241	718
252	242	716
253	243	714
254	244	712
255	244	711
256	245	709
257	246	708
258	246	706
259	247	704
260	248	703
261	249	701
262	249	700
263	250	698
264	251	697
265	252	695
266	252	694
267	253	692
268	254	691
269	255	689
270	256	688
271	256	687
272	257	686
273	258	684
274	259	683
275	260	682
276	260	680
277	261	679
278	262	677
279	262	676
280	263	674
281	264	673
282	265	671
283	265	670
284	266	669
285	267	668
286	268	666
287	268	665
288	269	663
289	270	662
290	271	660
291	271	659
292	272	657
293	273	656
294	274	655
295	275	654
296	275	652
297	276	651
298	277	650
299	278	648
300	278	647
301	279	646
302	280	644
303	281	643
304	281	642
305	282	640
306	283	639
307	284	638
308	284	637
309	285	635
310	286	634
311	287	633
312	287	631
313	288	630
314	289	629
315	290	627
316	290	626
317	291	625
318	292	624
319	293	622
320	293	621
321	294	620
322	295	619
323	296	618
324	296	616
325	297	615
326	298	614
327	299	613
328	300	612
329	300	610
330	301	609
331	302	608
332	303	607
333	303	605
334	304	604
335	305	603
336	306	602
337	306	601
338	307	599
339	308	598
340	309	597
341	309	596
342	310	595
343	311	593
344	312	592
345	313	591
346	313	590
347	314	589
348	315	588
349	316	587
350	316	586
351	317	584
352	318	583
353	319	582
354	319	581
355	320	580
356	321	579
357	322	577
358	323	576
359	323	575
360	324	574
361	325	573
362	325	571
363	326	570
364	327	569
