iter	RMSE
0	0.0002720661098
1	0.0002714913167
2	0.0002710179262
3	0.000270606222
4	0.0002701433086
5	0.0002697286155
6	0.000269311216
7	0.0002688434392
8	0.0002685714892
9	0.000268148073
10	0.000267604717
11	0.0002672361075
12	0.0002669933337
13	0.0002666311743
14	0.0002662163102
15	0.0002660048929
16	0.0002657223969
17	0.0002652844734
18	0.000264980173
19	0.0002647448764
20	0.0002645189118
21	0.0002641866154
22	0.0002639468272
23	0.0002636009953
24	0.0002632225549
25	0.0002630474194
26	0.0002628024628
27	0.0002625694236
28	0.0002623130108
29	0.0002620817783
30	0.0002617293962
31	0.0002616120928
32	0.0002613818789
33	0.0002612387526
34	0.0002609836469
35	0.000260695831
36	0.0002604206981
37	0.0002602643059
38	0.0002600052551
39	0.0002598489846
40	0.0002596436413
41	0.0002593300171
42	0.0002590912308
43	0.0002589111558
44	0.0002587575626
45	0.0002585266992
46	0.0002581832202
47	0.0002580554722
48	0.0002578968796
49	0.0002576703526
50	0.0002573581335
51	0.0002571268444
52	0.0002568638475
53	0.0002566636667
54	0.0002565441399
55	0.000256280585
56	0.0002559950342
57	0.0002558456068
58	0.0002556689706
59	0.0002554386447
60	0.0002551873547
61	0.0002548755347
62	0.0002546818707
63	0.0002543995342
64	0.0002542672036
65	0.0002539933326
66	0.0002537965033
67	0.0002535417494
68	0.0002534155946
69	0.0002531627062
70	0.0002529366337
71	0.0002527570883
72	0.000252631569
73	0.0002523408141
74	0.0002520266527
75	0.0002518193782
76	0.0002516692898
77	0.000251475678
78	0.0002512958928
79	0.0002511110099
80	0.0002509088551
81	0.0002507453813
82	0.000250434904
83	0.0002503124103
84	0.0002501390749
85	0.0002498325979
86	0.0002496792174
87	0.0002495062524
88	0.0002493756578
89	0.0002491368147
90	0.0002489305893
91	0.0002487737712
92	0.000248629031
93	0.0002485108928
94	0.0002482984436
95	0.0002481434928
96	0.0002478985198
97	0.0002476675205
98	0.0002474975686
99	0.0002473512943
100	0.0002472197038
101	0.0002470906487
102	0.0002469543551
103	0.0002468263159
104	0.0002466056246
105	0.0002464876438
106	0.0002462737121
107	0.0002461356131
108	0.0002460267444
109	0.000245890302
110	0.0002457902621
111	0.0002456352665
112	0.000245415176
113	0.0002452693671
114	0.0002451448105
115	0.0002449861537
116	0.0002448171143
117	0.0002446947921
118	0.0002445076216
119	0.0002443403377
120	0.0002441086571
121	0.0002439189689
122	0.0002438165558
123	0.0002437034982
124	0.0002434509883
125	0.0002431101382
126	0.0002429718255
127	0.0002428444584
128	0.0002427575273
129	0.0002425860673
130	0.0002424841972
131	0.0002424053549
132	0.0002422937933
133	0.0002420964946
134	0.0002418724443
135	0.0002416861992
136	0.0002414864323
137	0.0002413143579
138	0.0002412226208
139	0.0002410327977
140	0.0002407219234
141	0.0002405441354
142	0.0002403774065
143	0.0002402253944
144	0.0002400106866
145	0.0002398439259
146	0.0002395240186
147	0.0002393296476
148	0.0002391798977
149	0.0002389249062
150	0.0002387917417
151	0.0002385965542
152	0.0002384669662
153	0.0002383148408
154	0.0002381520427
