iter	RMSE
0	0.0002726507096
1	0.0002723248991
2	0.0002718022056
3	0.0002712247532
4	0.0002707628882
5	0.0002704264006
6	0.0002699214375
7	0.0002694619666
8	0.0002690986319
9	0.0002687812492
10	0.0002683818661
11	0.0002681304958
12	0.0002678544905
13	0.000267588357
14	0.0002672306879
15	0.0002669520897
16	0.0002666867366
17	0.0002663548878
18	0.0002661535382
19	0.0002659616761
20	0.000265717614
21	0.0002653718913
22	0.0002651295571
23	0.0002649094404
24	0.0002645944224
25	0.0002644179227
26	0.0002639988037
27	0.0002637065815
28	0.0002635327277
29	0.0002632426258
30	0.0002630319399
31	0.0002626784175
32	0.0002624840329
33	0.000262209559
34	0.000261950699
35	0.0002617269883
36	0.0002613345504
37	0.0002611384124
38	0.0002609080648
39	0.0002607352095
40	0.0002605087046
41	0.0002602612187
42	0.0002600931934
43	0.0002598690802
44	0.0002596911268
45	0.0002594624198
46	0.0002592811479
47	0.0002588044162
48	0.0002585135756
49	0.0002582521622
50	0.0002580662988
51	0.000257873626
52	0.000257693122
53	0.0002574217053
54	0.0002571598128
55	0.0002570171139
56	0.0002568605977
57	0.0002565590828
58	0.0002563338684
59	0.0002561750016
60	0.0002559556539
61	0.0002557183776
62	0.0002555213165
63	0.0002553379339
64	0.0002551416792
65	0.0002549799634
66	0.0002548743378
67	0.0002545979441
68	0.0002544507011
69	0.0002543143935
70	0.0002541870925
71	0.0002540969777
72	0.0002538813034
73	0.0002537687809
74	0.0002535333696
75	0.0002533233196
76	0.0002531421247
77	0.0002529904698
78	0.0002528048384
79	0.0002527280895
80	0.0002523053222
81	0.0002521883891
82	0.0002518043301
83	0.0002515801586
84	0.0002514337881
85	0.0002513007086
86	0.0002512063207
87	0.00025097698
88	0.0002508640648
89	0.0002506021884
90	0.0002503294949
91	0.0002501653764
92	0.0002500433594
93	0.000249897029
94	0.0002497770228
95	0.0002495748218
96	0.0002493126276
97	0.0002492081781
98	0.0002491004106
99	0.000249006407
100	0.0002488122871
101	0.0002486884246
102	0.0002484641393
103	0.0002482257655
104	0.0002480673331
105	0.0002478212712
106	0.0002476166262
107	0.0002474958318
108	0.0002471272833
109	0.00024696081
110	0.0002468041648
111	0.0002466715931
112	0.0002466093501
113	0.0002464090299
114	0.0002463339974
115	0.0002462159551
116	0.0002459331374
117	0.0002457531545
118	0.0002455764484
119	0.0002452987303
120	0.0002451705307
121	0.0002450172129
122	0.0002449270744
123	0.0002448032155
124	0.000244680041
125	0.0002445725077
126	0.0002443956186
127	0.0002441392399
128	0.000244040047
129	0.0002438331119
130	0.0002435893682
131	0.0002433857246
132	0.0002432704681
133	0.0002431099448
134	0.0002429639775
135	0.000242793918
136	0.0002426602307
137	0.0002424893844
138	0.0002423076676
139	0.0002422166878
140	0.00024209264
141	0.0002419819118
142	0.0002418579592
143	0.0002417549782
144	0.000241638981
145	0.0002414238311
146	0.0002411341935
147	0.0002409126118
148	0.0002407151717
149	0.0002406152575
150	0.0002405173305
151	0.0002403092181
152	0.00024018846
153	0.0002398993871
154	0.0002397517219
155	0.0002396249865
156	0.0002394912511
157	0.0002392961941
158	0.0002391904595
159	0.0002390686056
160	0.0002389318437
161	0.0002388497809
162	0.0002386286139
163	0.0002383485746
164	0.0002381734257
165	0.0002379871618
166	0.0002378915391
167	0.0002377723688
168	0.0002376871393
169	0.0002375431374
170	0.0002375075576
171	0.0002373211215
172	0.0002372424732
173	0.0002371092899
174	0.000236947125
175	0.000236878493
176	0.0002366699583
177	0.0002364529789
178	0.000236339115
179	0.0002361943516
180	0.0002358552487
181	0.0002357854931
182	0.0002355772572
183	0.0002354159003
184	0.0002353226412
185	0.0002352212027
186	0.0002350504178
187	0.0002349519707
188	0.0002346862874
189	0.0002345925309
190	0.0002344184337
191	0.0002342336778
192	0.0002340766502
193	0.0002339402327
194	0.0002337428034
195	0.0002336592531
196	0.0002335234255
197	0.0002332349767
198	0.0002331492795
199	0.0002330481071
200	0.0002328617971
201	0.0002327561588
202	0.0002326210301
203	0.0002325220602
204	0.0002323180288
205	0.0002322481705
206	0.0002321419879
207	0.000232036352
208	0.0002318829659
209	0.0002317249988
210	0.0002316053742
211	0.0002313444384
