iter	RMSE
0	0.0002693332024
1	0.0002689362773
2	0.0002686216625
3	0.0002679881271
4	0.0002675639457
5	0.0002671001544
6	0.0002665434688
7	0.0002659938374
8	0.0002656870568
9	0.0002652107036
10	0.0002647209029
11	0.0002642773076
12	0.0002638850288
13	0.0002634538845
14	0.0002631732996
15	0.0002628567656
16	0.0002624411371
17	0.0002621281449
18	0.0002616756666
19	0.0002612552234
20	0.0002608394145
21	0.0002606226328
22	0.0002604181491
23	0.000259998659
24	0.0002596858968
25	0.0002593833849
26	0.0002589456862
27	0.0002585203678
28	0.0002583521542
29	0.0002580330114
30	0.000257804601
31	0.0002576653164
32	0.0002573734791
33	0.00025702697
34	0.0002567780309
35	0.0002566494654
36	0.0002562545471
37	0.000255864938
38	0.0002553883263
39	0.0002552714325
40	0.0002549803838
41	0.0002546249995
42	0.0002542840053
43	0.0002539818755
44	0.0002537725844
45	0.0002535287456
46	0.0002532875181
47	0.0002530171351
48	0.0002527712538
49	0.0002524952716
50	0.0002521843707
51	0.0002519776533
52	0.0002517228834
53	0.0002514553827
54	0.0002513077551
55	0.000251124633
56	0.0002509432522
57	0.0002508017285
58	0.0002505479313
59	0.0002503644391
60	0.0002502548757
61	0.000249959805
62	0.0002497774712
63	0.0002496586312
64	0.0002494489046
65	0.000249290088
66	0.0002490592562
67	0.0002489198751
68	0.0002487891326
69	0.0002485200184
70	0.0002483329352
71	0.0002480784606
72	0.000247684146
73	0.0002474558511
74	0.0002472758135
75	0.00024704553
76	0.0002468398283
77	0.0002467543844
78	0.0002464865337
79	0.0002462662554
80	0.0002460951139
81	0.0002457176115
82	0.0002455747856
83	0.0002454185952
84	0.0002452563242
85	0.0002451206242
86	0.0002449677984
87	0.0002446818407
88	0.0002445528619
89	0.0002443213165
90	0.000244218087
91	0.0002440595326
92	0.000243935784
93	0.0002438009988
94	0.0002436578222
95	0.0002435869177
96	0.0002434014499
97	0.0002432539482
98	0.0002431153794
99	0.0002429556292
100	0.0002427647215
101	0.0002426500499
102	0.0002423749572
103	0.0002420986117
104	0.0002418840341
105	0.0002417437987
106	0.0002415056477
107	0.0002412755695
108	0.0002410503171
109	0.0002408473609
110	0.0002406215148
111	0.0002403767573
112	0.0002402495373
113	0.0002401308682
114	0.0002399845403
115	0.0002398595241
116	0.0002396644871
117	0.0002394556729
118	0.0002392724686
119	0.0002390565733
120	0.0002388342805
121	0.0002386080661
122	0.0002384291852
123	0.0002383243169
124	0.0002381996569
125	0.0002381118278
126	0.0002380158346
127	0.0002377826512
