iter	RMSE
0	0.0003136965867
1	0.0003126508091
2	0.0003115242098
3	0.0003102005447
4	0.0003090582924
5	0.000308085197
6	0.0003068341174
7	0.000305713269
8	0.0003045371304
9	0.0003033757098
10	0.0003026445794
11	0.0003016951444
12	0.0003006746061
13	0.0002999936636
14	0.0002990047276
15	0.0002981483158
16	0.0002977448615
17	0.0002970220279
18	0.0002964616996
19	0.0002956184316
20	0.0002948482821
21	0.0002940598132
22	0.000293112399
23	0.0002925075636
24	0.0002917125012
25	0.0002912588006
26	0.0002902284653
27	0.0002894725456
28	0.0002888474684
29	0.0002879904032
30	0.0002868647011
31	0.0002859132912
32	0.0002852559524
33	0.0002845134885
34	0.0002837446406
35	0.0002829738109
36	0.0002820372733
37	0.0002815916962
38	0.0002809437829
39	0.0002804624152
40	0.0002797369861
41	0.0002788432238
42	0.000278077126
43	0.000277554254
44	0.0002767028259
45	0.0002758300302
46	0.0002750631195
47	0.00027454002
48	0.0002738982319
49	0.0002733715544
50	0.0002728677061
51	0.0002722845587
52	0.0002717315067
53	0.000271018978
54	0.0002700788509
55	0.0002694961904
56	0.0002688609134
57	0.0002685368965
58	0.0002677317642
59	0.0002672551735
60	0.0002667470364
61	0.0002658967789
62	0.0002655637341
63	0.0002651021144
64	0.0002645441408
65	0.000264087869
66	0.0002638147127
67	0.0002631869997
68	0.0002627813015
69	0.0002623136387
70	0.0002616747987
71	0.000261250721
72	0.0002607391446
73	0.0002602260959
74	0.0002597481489
75	0.0002592417662
76	0.0002588395243
77	0.0002583266972
78	0.0002578429606
79	0.0002573339508
80	0.0002568763142
81	0.000256569846
82	0.0002560323537
83	0.0002554911984
84	0.0002549351827
85	0.0002542848713
86	0.0002540847997
87	0.0002537421244
88	0.0002534022197
89	0.0002529151068
90	0.0002527607466
91	0.0002524715497
92	0.0002520535784
93	0.0002516737009
94	0.0002512768399
95	0.0002504314617
96	0.0002499549011
97	0.0002494754963
98	0.0002491511225
99	0.0002487130948
100	0.0002482776671
101	0.000247830385
102	0.0002472249557
103	0.0002467774576
104	0.0002463806987
105	0.0002461564717
106	0.0002457088764
107	0.0002454654438
108	0.0002448518436
109	0.0002446388855
110	0.0002442322729
111	0.0002436643016
112	0.0002430409498
113	0.000242571612
114	0.0002417676393
115	0.0002409201985
116	0.0002402762344
117	0.0002398425184
118	0.0002395964554
119	0.000239146798
120	0.0002389380201
121	0.0002381426105
122	0.0002375646751
123	0.0002372466861
124	0.0002368601202
125	0.0002361534078
126	0.0002355928639
127	0.0002351667889
128	0.0002345581105
129	0.0002341186194
130	0.0002335398099
131	0.0002332782148
132	0.0002330750461
133	0.0002327914503
134	0.0002324565252
135	0.0002321464481
136	0.0002315653239
137	0.0002311445676
138	0.0002309629787
139	0.0002305569247
140	0.0002300254189
141	0.0002293076845
142	0.0002290845154
143	0.000228551928
144	0.0002279577191
145	0.0002274745684
146	0.0002269679029
147	0.0002266260342
148	0.0002260770186
149	0.0002255009671
150	0.0002246262327
151	0.0002239046182
152	0.0002235456963
153	0.0002230933886
154	0.0002226196374
155	0.0002221169534
156	0.0002219881607
157	0.0002216205049
158	0.0002211896309
159	0.0002207136479
160	0.0002202617985
161	0.0002199135438
162	0.0002195816224
163	0.0002192730624
164	0.0002188077338
165	0.0002184236044
166	0.0002180417785
167	0.0002173611614
168	0.0002168431805
169	0.0002163563014
170	0.0002157146288
171	0.0002151528268
172	0.0002145253108
173	0.0002139823801
174	0.0002131540153
175	0.00021292872
176	0.0002123540282
177	0.0002117362281
178	0.00021129224
179	0.000210818795
180	0.0002101713324
181	0.0002099200662
182	0.0002095968718
183	0.0002090186174
184	0.0002081962302
185	0.0002076918684
186	0.0002074300683
187	0.0002066330017
188	0.0002060827239
189	0.0002055038831
190	0.0002048734005
191	0.000204400993
192	0.0002037687061
193	0.0002033351573
194	0.0002029714958
195	0.0002024802267
196	0.000201962649
197	0.0002013355598
198	0.0002006545281
199	0.0002002501981
200	0.0001993760891
201	0.0001991055215
202	0.0001986320519
203	0.0001980881364
204	0.0001974767868
205	0.0001973458031
206	0.0001970164743
207	0.000196469429
208	0.0001957978263
209	0.0001952649522
210	0.0001948177398
211	0.0001945030644
212	0.0001938508185
213	0.0001936228538
214	0.0001928131933
215	0.0001923792233
216	0.0001916113369
217	0.0001910356753
218	0.0001902679051
219	0.0001896634558
220	0.0001893581639
221	0.0001887841337
222	0.0001881361989
223	0.000187936577
224	0.0001871584735
225	0.000186736496
226	0.0001863563526
227	0.0001858113022
228	0.00018523715
229	0.0001848032831
230	0.0001839373832
231	0.0001831659106
232	0.0001827191993
233	0.0001821050037
234	0.0001813009165
235	0.0001808327089
236	0.0001802287844
237	0.0001797640919
238	0.000179383497
239	0.000178619302
240	0.0001782985739
241	0.0001778011964
242	0.0001770972322
243	0.0001764835772
244	0.0001760817092
245	0.000175639377
246	0.0001751640488
247	0.0001745633191
248	0.0001739810528
249	0.0001732390224
250	0.0001726563462
251	0.000172242173
252	0.000171763015
253	0.0001714630016
254	0.0001708396813
255	0.0001704157013
256	0.0001700441156
257	0.0001694316803
258	0.0001689121383
259	0.0001684139982
260	0.0001678940359
261	0.0001674614212
262	0.000166898583
263	0.0001663675835
264	0.0001658697682
265	0.000165474779
266	0.0001649468021
267	0.0001643112432
268	0.0001637087355
269	0.0001633873129
270	0.0001630569209
271	0.0001627121345
272	0.000162135524
273	0.0001617676957
274	0.0001612307366
275	0.000160857986
276	0.0001602876133
277	0.0001598092314
278	0.0001593080817
279	0.0001587951039
280	0.0001583522981
281	0.0001578450457
282	0.0001573597594
283	0.0001568669716
284	0.0001563360501
285	0.0001559156064
286	0.0001554807984
287	0.0001550371791
288	0.0001541422447
289	0.0001533904805
290	0.000153002886
291	0.0001526813915
292	0.0001520207194
293	0.0001515089114
294	0.000150890618
295	0.0001505561239
296	0.0001500095126
297	0.0001496620776
298	0.0001494391101
299	0.0001489956426
300	0.0001484739422
301	0.0001479795344
302	0.0001473696144
303	0.0001468326744
304	0.0001463807311
305	0.0001459809234
306	0.0001456225398
307	0.0001452030883
308	0.000144703771
309	0.0001441078688
310	0.0001434674481
311	0.0001430098089
312	0.0001426428694
313	0.0001422419946
314	0.0001418300212
315	0.0001413611506
316	0.0001409518573
317	0.0001406774801
318	0.0001402509562
319	0.000139995645
320	0.0001394309081
321	0.000139046284
322	0.0001386443259
323	0.0001382644496
324	0.0001377166237
325	0.0001372568812
326	0.000136683387
327	0.0001359917123
328	0.000135543816
329	0.0001351971399
330	0.0001348549419
331	0.000134248302
332	0.000133827924
333	0.0001335073252
334	0.0001331826424
335	0.0001327430791
336	0.0001325860435
337	0.000132206285
338	0.0001318447392
339	0.0001314371508
340	0.0001311051625
341	0.0001306580781
342	0.0001303546922
343	0.0001300590569
344	0.0001296778332
345	0.000129340086
346	0.000129044624
347	0.0001286275859
348	0.0001281593704
349	0.0001276992271
350	0.0001272717884
351	0.000127006876
352	0.0001265346902
353	0.0001260406165
354	0.0001256751616
355	0.0001253217395
356	0.0001250016462
357	0.0001245884734
358	0.0001244533036
359	0.0001240431408
360	0.0001236421344
361	0.000123406519
362	0.0001230495821
363	0.0001226464397
364	0.0001223570873
365	0.0001221360761
366	0.0001219413171
367	0.0001214756629
368	0.0001211134329
369	0.0001206462345
370	0.0001204250338
371	0.0001201325503
372	0.0001197036019
373	0.0001195198647
374	0.0001190722528
375	0.0001186435472
376	0.0001183923286
377	0.0001180014564
378	0.0001176567218
379	0.0001171370677
380	0.0001168808517
381	0.000116635945
382	0.0001163699921
383	0.0001160557948
384	0.0001157754371
385	0.0001156658013
386	0.0001155898152
387	0.0001152550785
388	0.000115041366
389	0.0001147669185
390	0.0001143989901
391	0.0001138813339
392	0.0001135029787
393	0.0001131297578
394	0.0001129512508
395	0.0001126515047
396	0.0001123300106
397	0.0001120891405
398	0.0001116757017
399	0.0001114259399
400	0.000111127374
401	0.0001107926057
402	0.0001104361078
403	0.0001101499191
404	0.0001097135172
405	0.0001094043494
406	0.0001091389041
407	0.0001090050747
408	0.0001085687256
409	0.0001082852783
410	0.0001077823229
411	0.0001074973071
412	0.0001071809172
413	0.0001067166341
414	0.000106458132
415	0.0001063851386
416	0.0001059685455
417	0.0001057012268
418	0.0001054653408
419	0.0001049832227
420	0.0001047420854
421	0.0001043977462
422	0.0001042214092
423	0.0001038504149
424	0.0001035082342
425	0.0001031224706
426	0.0001028761689
427	0.0001026626491
428	0.0001025025292
429	0.0001021589044
430	0.0001017740016
431	0.0001015255308
432	0.0001012707783
433	0.0001009321448
434	0.0001006378066
435	0.0001004132247
436	0.0001001094389
437	9.976997299e-05
438	9.959122606e-05
439	9.914267866e-05
440	9.881752258e-05
441	9.8558409e-05
442	9.828945489e-05
443	9.794402193e-05
444	9.785920756e-05
445	9.754702762e-05
446	9.721339906e-05
447	9.704173548e-05
448	9.678270493e-05
449	9.650813852e-05
450	9.603353645e-05
451	9.579770449e-05
452	9.541822949e-05
453	9.512634817e-05
454	9.494911714e-05
455	9.47292188e-05
456	9.452122387e-05
457	9.421974775e-05
458	9.392378053e-05
459	9.377194299e-05
460	9.350681797e-05
461	9.332302807e-05
462	9.314843479e-05
463	9.295649879e-05
464	9.276345748e-05
465	9.264357657e-05
466	9.248113999e-05
467	9.221023245e-05
468	9.195898064e-05
469	9.179461312e-05
470	9.162876337e-05
471	9.141996465e-05
